[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[19:50:28] [main/INFO]: Found mod file valkyrienskies-120-2.3.0-beta.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file witheringboon-1.8.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YetAnotherConfigLib-3.5.0+1.20.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file youkaishomecoming-2.2.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsApi-1.20-Forge-4.0.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterDesertTemples-1.20-Forge-3.0.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterDungeons-1.20-Forge-4.0.4.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterEndIsland-1.20-Forge-2.0.6.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterJungleTemples-1.20-Forge-2.0.5.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterMineshafts-1.20-Forge-4.0.4.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterOceanMonuments-1.20-Forge-3.0.4.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterStrongholds-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBetterWitchHuts-1.20-Forge-3.0.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsBridges-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsExtras-1.20-Forge-4.0.3.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/INFO]: Found mod file YungsMenuTweaks-1.20.1-Forge-1.0.2.jar of type MOD with provider {mods folder locator at C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods}
[19:50:28] [main/WARN]: Mod file C:\Users\hkbin\Desktop\workdir\client\.minecraft\libraries\net\minecraftforge\fmlcore\1.20.1-47.3.1\fmlcore-1.20.1-47.3.1.jar is missing mods.toml file
[19:50:28] [main/WARN]: Mod file C:\Users\hkbin\Desktop\workdir\client\.minecraft\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.3.1\javafmllanguage-1.20.1-47.3.1.jar is missing mods.toml file
[19:50:28] [main/WARN]: Mod file C:\Users\hkbin\Desktop\workdir\client\.minecraft\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.3.1\lowcodelanguage-1.20.1-47.3.1.jar is missing mods.toml file
[19:50:28] [main/WARN]: Mod file C:\Users\hkbin\Desktop\workdir\client\.minecraft\libraries\net\minecraftforge\mclanguage\1.20.1-47.3.1\mclanguage-1.20.1-47.3.1.jar is missing mods.toml file
[19:50:28] [main/INFO]: Found mod file fmlcore-1.20.1-47.3.1.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:28] [main/INFO]: Found mod file javafmllanguage-1.20.1-47.3.1.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:28] [main/INFO]: Found mod file lowcodelanguage-1.20.1-47.3.1.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:28] [main/INFO]: Found mod file mclanguage-1.20.1-47.3.1.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:28] [main/INFO]: Found mod file client-1.20.1-20230612.114412-srg.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:28] [main/INFO]: Found mod file forge-1.20.1-47.3.1-universal.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@22ead351
[19:50:29] [main/WARN]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[19:50:29] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: cloth_config. Using Mod File: C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods\cloth-config-11.1.118-forge.jar
[19:50:29] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: aeroblender. Using Mod File: C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods\aeroblender-1.20.1-1.0.1-neoforge.jar
[19:50:29] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: curios. Using Mod File: C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods\curios-forge-5.9.1+1.20.1.jar
[19:50:29] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: l2library. Using Mod File: C:\Users\hkbin\Desktop\workdir\client\.minecraft\mods\l2library-2.4.27.jar
[19:50:29] [main/INFO]: Found 53 dependencies adding them to mods collection
[19:50:29] [main/INFO]: Found mod file NanoLiveConfig-1.2.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file common-io-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file MixinExtras-0.3.6.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file kuma-api-forge-20.1.6+1.20.1.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2tabs-0.3.2.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file joml-primitives-1.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-module-parameter-names-2.14.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file kfflang-4.11.0.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file zjsonpatch-0.4.11.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file util-1.1.0+b19b27c4a4.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-annotations-2.14.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-module-kotlin-2.14.0-rubyfork.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file mclib-20.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file commons-collections4-4.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2screentracker-0.1.4.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file mixinextras-forge-0.2.0-beta.9.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2modularblock-1.1.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file common-image-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jsonschema-module-jackson-4.25.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file ldlib-forge-1.20.1-1.0.25.e.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file itu-1.7.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file imageio-metadata-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file puzzlesaccessapi-forge-8.0.7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file gson-0.2.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file dagger-2.43.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2damagetracker-0.3.8.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file classmate-1.5.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file configuration-forge-1.20.1-2.2.0.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file json-schema-validator-1.0.71.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file imageio-core-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-core-2.14.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-kotlin-dsl-1.2.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file api-1.1.0+b19b27c4a4.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file Registrate-MC1.20-1.3.11.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-dataformat-cbor-2.14.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file json-0.2.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file javax.inject-1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file kffmod-4.11.0.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file kfflib-4.11.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file bytecodecs-1.0.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file flywheel-forge-1.20.1-0.6.10-7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file common-lang-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file imageio-webp-3.10.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jcpp-1.4.14.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file cumulus_menus-1.20.1-1.0.0-neoforge.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file yabn-1.0.3.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jackson-databind-2.14.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2itemselector-0.1.7.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file l2serial-1.2.2.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file nitrogen_internals-1.20.1-1.0.7-neoforge.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jsonschema-generator-4.25.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file commons-math3-3.6.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:29] [main/INFO]: Found mod file jlayer-1.0.1.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@2e45a357
[19:50:32] [main/INFO]: Compatibility level set to JAVA_17
[19:50:32] [main/ERROR]: Mixin config yacl.mixins.json does not specify "minVersion" property
[19:50:32] [main/INFO]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[19:50:32] [main/INFO]: Launching target 'forgeclient' with arguments [--version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --uuid, 93a30eff4aa73845b616e60cbf31752b, --username, binbin, --assetIndex, 5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480]
[19:50:32] [main/WARN]: Reference map 'ad_astra_rocketed-forge-1.20.1-forge-refmap.json' for ad_astra_rocketed.mixins.json could not be read. If this is a development environment you can ignore this message
[19:50:32] [main/INFO]: Loaded configuration file for ModernFix 5.18.1+mc1.20.1: 83 options available, 0 override(s) found
[19:50:32] [main/INFO]: Applying Nashorn fix
[19:50:32] [main/INFO]: Applied Forge config corruption patch
[19:50:33] [main/INFO]: Loaded configuration file for Embeddium: 216 options available, 3 override(s) found
[19:50:33] [main/INFO]: Searching for graphics cards...
[19:50:33] [main/INFO]: Found graphics card: GraphicsAdapterInfo[vendor=NVIDIA, name=NVIDIA GeForce GTX 1060 5GB, version=DriverVersion=32.0.15.5599]
[19:50:33] [main/WARN]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NVIDIA_THREADED_OPTIMIZATIONS]
[19:50:33] [main/WARN]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[19:50:33] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras.mixins.json could not be read. If this is a development environment you can ignore this message
[19:50:33] [main/WARN]: Reference map 'yungsextras.refmap.json' for yungsextras_forge.mixins.json could not be read. If this is a development environment you can ignore this message
[19:50:33] [main/WARN]: Reference map 'celestial_forge.refmap.json' for celestial_forge.mixins.json could not be read. If this is a development environment you can ignore this message
[19:50:33] [main/WARN]: Reference map 'nitrogen_internals.refmap.json' for nitrogen_internals.mixins.json could not be read. If this is a development environment you can ignore this message
[19:50:33] [main/INFO]: Loaded configuration file for Sodium Extra: 35 options available, 0 override(s) found
